28f8c8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392707,
5f111d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395392714,
b6a39c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395392719,
92485b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395392725,
1b9b15,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pension-verona-airport,1395392729,
133be4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/rent-a-car-cluj-airport-parc-autosrl,1395393137,
3d2394,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/car-rental-walter-srl,1395393142,
2f70e3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395393160,
ff6548,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395393162,
ec6a12,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395393163,
142550,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395393164,
ece4d7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395393166,
870dbe,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395393168,
e3eb1e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395393174,
a07026,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395393179,
2baa6b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395394627,
2a930d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395394627,
51e628,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395394628,
dee731,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395394629,
41afef,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395394631,
746d66,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395397186,
70847e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395397315,
ef577d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/acount-management-srl,1395397327,
908557,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395397351,
d3a083,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395397408,
68e51f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395397449,
8e9dce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395397499,
bb160a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395397535,
d471e6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395400530,
857368,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403598,
72e649,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403670,
5ca89b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403728,
ca05d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403792,
5daf11,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403830,
d18a92,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403862,
c44dca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403918,
fd77b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395403955,
9389f8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404095,
7dc1c0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404174,
ae49fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404239,
f48963,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404268,
eb4846,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404281,
1e4bd2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404314,
1fd031,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404356,
5a676e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404377,
7b32d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404485,
aa76e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404541,
00beb1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404594,
360937,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404612,
dd9dd3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404688,
9d19d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404719,
f4a5cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404739,
e88fd7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404773,
3911de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404829,
5aa05b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395404920,
5958e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395405039,
e57d98,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395405079,
634863,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395405326,
4e70a9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395405354,
b5a3fc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395405431,
30a631,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395405501,
f15ce2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395405503,
78528d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395405504,
e6c848,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395405506,
47fb3a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395405507,
45ad6e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395405509,
b09446,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395405516,
201188,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395405521,
48c7a9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406058,
20cef3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406062,
77623a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406071,
fb6119,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406124,
e4017b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406158,
39ae8a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406212,
4ef8fb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406239,
67e91e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406261,
b8a9b3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395406553,
8391d6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406554,
bfe580,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406633,
1d22ce,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395406641,
29e2d5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406642,
2f3e64,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406706,
5f8dd9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406821,
8b244f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406903,
a39c3f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395406916,
aef544,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407017,
277603,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395407026,
751f96,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407026,
e4d6bc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407086,
8a7a5f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407126,
eb84f9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395407135,
563210,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407136,
fa369f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407214,
f59a8b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395407221,
5306e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407222,
d538f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407327,
9af858,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407376,
22f03b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395407384,
67230f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407385,
4b7924,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407466,
8b9ed0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407690,
17e35b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407726,
94ccfe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407821,
2db172,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407851,
fc6c4a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407959,
86be5b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395407981,
ed443e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395408043,
4357e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395408569,
127245,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409234,
03392a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409234,
a88d56,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409373,
838ce9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409419,
4fe880,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395409425,
e71729,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409464,
d13e40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409586,
fd9e3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409644,
93f753,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409678,
98be5b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409739,
f5bdd7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409799,
049b3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395409940,
604a6b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395412702,
0c865a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395412703,
f78883,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395412703,
305c47,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395412704,
45063b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395412705,
8be59c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395412709,
225937,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395412715,
bb3ca1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395412842,
1fde77,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395412959,
6eb935,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395412960,
95606d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395412960,
b1f641,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395412969,
ab5d92,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395412969,
525d21,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395412969,
7e2d7e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395413005,
d786c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395413005,
5ac0e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395413005,
be2214,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395413090,
32a6f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395413091,
a4eabf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395413091,
ab3ecf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395413141,
38bcf5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395413165,
414da7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395413169,
f88bed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395413169,
8ac8d2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395413181,
e5539f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395413181,
39c56c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395413181,
746e2f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395413182,
b520f0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395413183,
88efb0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395413195,
4cdfde,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Traian+Vuia%2C+Cluj-Napoca%2C+Romania,1395413201,
fee566,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413201,
3093ad,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413201,
74a708,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413266,
66fb24,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413266,
733a21,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413270,
4752ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413270,
b42704,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413282,
df7af3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413282,
d13bd3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Traian+Vuia%2C+Cluj-Napoca%2C+Romania,1395413312,
6d9222,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413312,
49995e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413312,
a952c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Traian+Vuia%2C+Cluj-Napoca%2C+Romania,1395413349,
eecb19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Traian+Vuia%2C+Cluj-Napoca%2C+Romania,1395413386,
2d3c41,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Traian+Vuia%2C+Cluj-Napoca%2C+Romania,1395413395,
eb60cb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413395,
e61789,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Traian+Vuia%2C+Cluj-Napoca%2C+Romania,1395413437,
825e7a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395413437,
d8ac1f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414619,
ad6afd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414655,
7f7f99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414715,
c2f8c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414805,
c24c72,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414827,
cefac9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414900,
9a7a62,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414923,
fe7146,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395414944,
9b18a8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395415026,
1f45f1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395415026,
c0677d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395415027,
7c44cb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395415028,
8216e1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395415030,
75d33a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395645391,
263c31,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395645392,
277400,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395645392,
05dbf3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395645500,
11f614,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395645501,
78af88,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395645506,
5ccd29,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/acount-management-srl,1395645611,
fd0ee2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/able-jasco-romania-srl,1395645615,
0fe75a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395645634,
41a9c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395645635,
017dbe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395645635,
502a48,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395645636,
541d88,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395645636,
1f558c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395645646,
ab9156,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395645646,
5d6cf7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Time+Caf%C3%A9,1395645646,
9f29f9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Time%20Caf%C3%A9,1395645646,
11602a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395645647,
f2a20c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395645873,
5c6119,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/insertplaces,1395645873,
1af83b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395645874,
c0c899,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395645874,
e62a86,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395645874,
